Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1021M	824f4199fd43833af3843dd1f9721440	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX337050.H3K27me3.bwa.GRCh38.20150528.bw
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K27me3	Enriched regions	bigBed	EMBL-EBI	1.4M	317e9d11bff798fe2fa393f8e7c3c7ad	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX337050.H3K27me3.bwa.GRCh38.broad.20150527.bb
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K27me3	Enriched regions	BED	EMBL-EBI	2.3M	adddb5bc10737e5699e803bccded26a4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX337050.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K27me3	Enriched regions	Text	EMBL-EBI	2.6M	a2b0416293319246da7d2a621e3369c0	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX337050.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	20274b5df18c102609b39e973a3d6730	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX337071.H3K9me3.bwa.GRCh38.20150528.bw
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K9me3	Enriched regions	bigBed	EMBL-EBI	1.6M	5a3b0dfa93b144171e8bf46bac44a103	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX337071.H3K9me3.bwa.GRCh38.broad.20150527.bb
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K9me3	Enriched regions	BED	EMBL-EBI	2.2M	d4e8729ee913598daab173096b3e2f6d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX337071.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K9me3	Enriched regions	Text	EMBL-EBI	2.5M	8a5608751d3ca1f0e366c67f9e98107f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX337071.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K4me3	Enriched regions	bigBed	EMBL-EBI	774K	b276bb5a3f2b137f50699324c022ee68	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX406972.H3K4me3.bwa.GRCh38.20150527.bb
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K4me3	Enriched regions	BED	EMBL-EBI	691K	c3ce638e90d1ef881fbc3067fa444307	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX406972.H3K4me3.bwa.GRCh38.20150527.bed.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K4me3	Enriched regions	Text	EMBL-EBI	814K	4298a093e20b11760662b19080bfd0fc	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX406972.H3K4me3.bwa.GRCh38.20150527.xls.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	3fa3b3bba539de762f75b673ebb07883	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX406972.H3K4me3.bwa.GRCh38.20150528.bw
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	b6e70716ab74beae684ea6c4317f1bca	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX547926.Input.bwa.GRCh38.20150528.bw
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.1M	7ee0ed77fe1ec09a5050c81f35231131	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX604482.H3K27ac.bwa.GRCh38.20150527.bb
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K27ac	Enriched regions	BED	EMBL-EBI	1.2M	db3ca6a42d79253232a984a57ea81fc8	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX604482.H3K27ac.bwa.GRCh38.20150527.bed.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K27ac	Enriched regions	Text	EMBL-EBI	1.5M	e2c4d0a84430c53863bd53a06dcc470e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX604482.H3K27ac.bwa.GRCh38.20150527.xls.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	10438bbd6903559fdcd9fc5a4a21724f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX604482.H3K27ac.bwa.GRCh38.20150528.bw
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K4me1	Normalized signal	bigWig	EMBL-EBI	624M	4c31cd53193fefaca5a3f7df119be5d4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX604483.H3K4me1.bwa.GRCh38.20150528.bw
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K4me1	Enriched regions	bigBed	EMBL-EBI	2.1M	1f67732e120409cd503960a875c35599	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX604483.H3K4me1.bwa.GRCh38.broad.20150527.bb
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K4me1	Enriched regions	BED	EMBL-EBI	2.7M	39b607605f14107c7012430c1080e2e8	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX604483.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	inflammatory macrophage	S007SK	Male	inflammatory macrophage	Cord blood		None	S007SK	H3K4me1	Enriched regions	Text	EMBL-EBI	3.1M	f7bf26c74c77ecebfd3e1cae1fc7859e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S007SK/inflammatory_macrophage/ChIP-Seq/NCMLS/S007SKH1.ERX604483.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	Bisulfite-Seq	Methylation signal	bigWig	CNAG	120M	b74b48029b5cba3ff42b0cc55a8b989b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/Bisulfite-Seq/CNAG/S00BHQ51.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	12M	2eacca30024c2973565b4a4fe346249c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/Bisulfite-Seq/CNAG/S00BHQ51.hyper_meth.bs_call.GRCh38.20150707.bb
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	23M	20b6b8ade0d9426ad21a4efc4ebd435e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/Bisulfite-Seq/CNAG/S00BHQ51.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	855K	2585ce7fe150afb361bca6fae6a6277f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/Bisulfite-Seq/CNAG/S00BHQ51.hypo_meth.bs_call.GRCh38.20150707.bb
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.4M	3efcd40134a029a1715de16f792da93b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/Bisulfite-Seq/CNAG/S00BHQ51.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K9me3	Normalized signal	bigWig	EMBL-EBI	728M	25b0bc18f23a73115c5a4847f0c8c1bf	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406904.H3K9me3.bwa.GRCh38.20150528.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K9me3	Enriched regions	bigBed	EMBL-EBI	498K	63d3bfbe1e04d65a37958b2c4c52cdd0	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406904.H3K9me3.bwa.GRCh38.broad.20150527.bb
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K9me3	Enriched regions	BED	EMBL-EBI	684K	9dc206b3f80aef399d87c5fad186dcf4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406904.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K9me3	Enriched regions	Text	EMBL-EBI	788K	0de2f234c157e10993ac5c5a6acde3bd	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406904.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K36me3	Normalized signal	bigWig	EMBL-EBI	677M	1a632e09d7a5157f3382eae4fbb40cbf	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406973.H3K36me3.bwa.GRCh38.20150528.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K36me3	Enriched regions	bigBed	EMBL-EBI	996K	44389fbb4d0608fa699aa882dc7d63eb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406973.H3K36me3.bwa.GRCh38.broad.20150527.bb
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K36me3	Enriched regions	BED	EMBL-EBI	1.5M	2b9e6e0a87befa4cfc91e55cbb8a7dfa	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406973.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K36me3	Enriched regions	Text	EMBL-EBI	1.7M	bd668a72ffa48ed56c75962154cf20a5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406973.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	2a048b5a2bc435b449d4f96bddb43fff	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406975.H3K27me3.bwa.GRCh38.20150528.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K27me3	Enriched regions	bigBed	EMBL-EBI	1023K	5673e2988ef910f9ce34598e8221676d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406975.H3K27me3.bwa.GRCh38.broad.20150527.bb
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K27me3	Enriched regions	BED	EMBL-EBI	1.5M	7a4718a38d52aedf94f14016d78d3813	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406975.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K27me3	Enriched regions	Text	EMBL-EBI	1.7M	74428e8228c9b52efa764ba40c054fd7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406975.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K4me3	Enriched regions	bigBed	EMBL-EBI	502K	6be16128465f96eea53696920d2ebf03	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406976.H3K4me3.bwa.GRCh38.20150527.bb
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K4me3	Enriched regions	BED	EMBL-EBI	561K	f87e0888507e527f49f00c53c07f29a8	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406976.H3K4me3.bwa.GRCh38.20150527.bed.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K4me3	Enriched regions	Text	EMBL-EBI	668K	9e4b7be6ca15d612ec72919bfe0aa6df	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406976.H3K4me3.bwa.GRCh38.20150527.xls.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	31a15515cd4d8f82aa13fd36806f3143	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406976.H3K4me3.bwa.GRCh38.20150528.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	ab32b78b9ef684ed8a5d67d486e529f2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX406996.Input.bwa.GRCh38.20150528.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.8M	0c29d36bceade4eb562b4e4a5accef77	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX604475.H3K27ac.bwa.GRCh38.20150527.bb
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K27ac	Enriched regions	BED	EMBL-EBI	1.8M	023c79ab28fd9655bc0742d9b41cdb1a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX604475.H3K27ac.bwa.GRCh38.20150527.bed.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K27ac	Enriched regions	Text	EMBL-EBI	2.1M	2ea42fc76bac7f68d71a769dfd091c8e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX604475.H3K27ac.bwa.GRCh38.20150527.xls.gz
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	H3K27ac	Normalized signal	bigWig	EMBL-EBI	727M	cfa7ecfd549453c87ed5cf9e2d8a22eb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/ChIP-Seq/NCMLS/S00BHQH1.ERX604475.H3K27ac.bwa.GRCh38.20150528.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	RNA-Seq	Contigs	BED	CRG	82M	0702e6317e7b9620bd64217e501ed47f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/RNA-Seq/MPIMG/S00BHQ12.contigs.star_grape2_crg.GRCh38.20150707.bed
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	138K	234b63164e6063bd94e6f855b06e4dc9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/RNA-Seq/MPIMG/S00BHQ12.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.4M	ac91c495f2b50e7b71e910967149675c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/RNA-Seq/MPIMG/S00BHQ12.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	RNA-Seq	Transcription signal	bigWig	CRG	264M	d7ef0eb495d0a9090e51178b57845565	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/RNA-Seq/MPIMG/S00BHQ12.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	RNA-Seq	Transcription signal	bigWig	CRG	282M	e059b75cb2f82e025622197161a1521c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/RNA-Seq/MPIMG/S00BHQ12.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	RNA-Seq	Transcription signal	bigWig	CRG	248M	d5d7bce599c36ec998a0df9fd26d00f1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/RNA-Seq/MPIMG/S00BHQ12.plusStrand.star_grape2_crg.GRCh38.20150815.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	RNA-Seq	Transcription signal	bigWig	CRG	268M	d794859bf1f3780a2af637f3566cefa9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/RNA-Seq/MPIMG/S00BHQ12.plusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Cord blood	macrophage	S00BHQ	Female	macrophage	Cord blood		None	S00BHQ	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	d99572a36b21e46d514fac14e791c3f7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BHQ/macrophage/RNA-Seq/MPIMG/S00BHQ12.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	Bisulfite-Seq	Methylation signal	bigWig	CNAG	121M	1b49906678e2f47095b7ac382cee2a54	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/Bisulfite-Seq/CNAG/S00BJM51.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	9.2M	1ac676e42f45f95163e7956809fc5453	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/Bisulfite-Seq/CNAG/S00BJM51.hyper_meth.bs_call.GRCh38.20150707.bb
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	24M	73cd625a95237e2eefffe90728dc3d49	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/Bisulfite-Seq/CNAG/S00BJM51.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	880K	9bbd54d5ed764fbe50762f31f72f3a64	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/Bisulfite-Seq/CNAG/S00BJM51.hypo_meth.bs_call.GRCh38.20150707.bb
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.4M	f12df57c1cf1d0052f2d7bffed53f066	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/Bisulfite-Seq/CNAG/S00BJM51.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K4me3	Enriched regions	bigBed	EMBL-EBI	689K	453ddcd22844c4814d4c1bf207cca977	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX406978.H3K4me3.bwa.GRCh38.20150527.bb
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K4me3	Enriched regions	BED	EMBL-EBI	628K	1fda711cc956a1a73cada5bdc6c25301	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX406978.H3K4me3.bwa.GRCh38.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K4me3	Enriched regions	Text	EMBL-EBI	738K	171c6bcc826fcaf919a84f430b018fb3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX406978.H3K4me3.bwa.GRCh38.20150527.xls.gz
