Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.1M	152ba4a5210c2df031c7a67cf4bcdce2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/Bisulfite-Seq/CNAG/S0022I53.hypo_meth.bs_call.20140106.bed.gz
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.2G	0bec30e8bca5ddd4c2da83087be64d18	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K27ac.wiggler.20130819.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	0e6e10bfb4825ba0363a22d1741c14d9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K27me3.wiggler.20130819.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	667f682f8c2213bbf08e0c22653ea569	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K36me3.wiggler.20130819.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K4me1	Normalized signal	bigWig	EMBL-EBI	752M	858732032fb8fe2a40cd05a176578d7c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K4me1.wiggler.20130819.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	61886d8a52ff972591ab504dd169d21c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K4me3.wiggler.20130819.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	f9f153f46a7da1642ff1278887d3d9e4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K9me3.wiggler.20130819.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	ChIP Input	Normalized signal	bigWig	EMBL-EBI	718M	9b536065d456392d87d10ff29cb7cb1c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.Input.wiggler.20130819.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	RNA-Seq	Contigs	BED	CRG	77M	46e1d0e043ed267b956bc99038cd2f76	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/RNA-Seq/MPIMG/S0022I14.contigs.gem_grape_crg.20140106.bed
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	RNA-Seq	Transcription quantification (Exons)	GFF	CRG	94M	4121bda0833e2d91b079c6a097d3ceb6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/RNA-Seq/MPIMG/S0022I14.exon_quantification.gem_grape_crg.20140106.gff
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.3M	d64c09ae3856425dbb9823b75ec1d676	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/RNA-Seq/MPIMG/S0022I14.gene_quantification.gem_grape_crg.20140106.gff
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	139K	19396f12483c071ab163a86d78cdec1d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/RNA-Seq/MPIMG/S0022I14.gene_quantification.gem_grape_crg.20140106.reactome.txt
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	RNA-Seq	Transcription signal	bigWig	CRG	167M	634f36ca834cd97298664b6af69d5d67	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/RNA-Seq/MPIMG/S0022I14.minusStrand.gem_grape_crg.20140106.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	RNA-Seq	Transcription signal	bigWig	CRG	174M	7db313dbae56c9fd6977a68ea651747f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/RNA-Seq/MPIMG/S0022I14.plusStrand.gem_grape_crg.20140106.bw
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	3675fe73e3340c8a7e851f8aa78dc176	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/RNA-Seq/MPIMG/S0022I14.transcript_quantification.gem_grape_crg.20140106.gtf
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	Bisulfite-Seq	Methylation signal	bigWig	CNAG	110M	4b0c23d8ec8fe82e822810cf851896fd	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/Bisulfite-Seq/CNAG/S0062252.CPG_methylation_calls.bs_call.20140106.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	129M	734635b9e95e89617688397462c57bc0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/Bisulfite-Seq/CNAG/S0062252.CPG_methylation_sd.bs_call.20140106.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	6.4M	8172a567f9d4288fff5819eec207243d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/Bisulfite-Seq/CNAG/S0062252.hyper_meth.bs_call.20140106.bb
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	23M	e005148b89f68790085126385191777f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/Bisulfite-Seq/CNAG/S0062252.hyper_meth.bs_call.20140106.bed.gz
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	890K	a73cd47b8846fb8a2ae8ec8ad8366e1e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/Bisulfite-Seq/CNAG/S0062252.hypo_meth.bs_call.20140106.bb
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.5M	f8f7b4e8c8372694e1f3e624f460447f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/Bisulfite-Seq/CNAG/S0062252.hypo_meth.bs_call.20140106.bed.gz
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.2G	90cc2f4c896c8aabc11e06ce9c39536f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.H3K27ac.wiggler.20140106.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1018M	cbcf592c39de2940cf08acfbf4082940	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.H3K27me3.wiggler.20130819.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	H3K36me3	Normalized signal	bigWig	EMBL-EBI	730M	4d761f674b3a0702462d6e95e24f1479	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.H3K36me3.wiggler.20130819.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	H3K4me1	Normalized signal	bigWig	EMBL-EBI	754M	7bef5fd09acbf301d8f48bd493b7f6b1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.H3K4me1.wiggler.20130819.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	366bdddd3fae07820528d3ae618ec3fe	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.H3K4me3.wiggler.20130819.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	H3K9me3	Normalized signal	bigWig	EMBL-EBI	724M	530bef418051dffa6743e0af86401b40	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.H3K9me3.wiggler.20130819.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	7a257b87f240da797a07a8763c0ade97	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.Input.wiggler.20140106.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	RNA-Seq	Contigs	BED	CRG	81M	77dcef25325ed1c25438002b5ed3dbcd	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/RNA-Seq/MPIMG/S0062212.contigs.gem_grape_crg.20140106.bed
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	RNA-Seq	Transcription quantification (Exons)	GFF	CRG	94M	4fa002186460604b3c0c76dd2aab650f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/RNA-Seq/MPIMG/S0062212.exon_quantification.gem_grape_crg.20140106.gff
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.4M	e2e27e67db161f2bb71b5c4d5b5e3a47	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/RNA-Seq/MPIMG/S0062212.gene_quantification.gem_grape_crg.20140106.gff
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	139K	e16648c311858907f35bfb9b9a044907	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/RNA-Seq/MPIMG/S0062212.gene_quantification.gem_grape_crg.20140106.reactome.txt
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	RNA-Seq	Transcription signal	bigWig	CRG	171M	f4e741eff4d2c873d7011c522c12b8f0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/RNA-Seq/MPIMG/S0062212.minusStrand.gem_grape_crg.20140106.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	RNA-Seq	Transcription signal	bigWig	CRG	183M	3aec3808e01a196607d777ff8cc797a4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/RNA-Seq/MPIMG/S0062212.plusStrand.gem_grape_crg.20140106.bw
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	e773c51d19b06e9c06036bdd923e490e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/RNA-Seq/MPIMG/S0062212.transcript_quantification.gem_grape_crg.20140106.gtf
Venous blood	alternatively activated macrophage	S006VI	Male	alternatively activated macrophage	Venous blood		None	S006VI	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	c331c2ff6b47a52b14a0dd5e5c8f94be	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S006VI/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S006VIH1.H3K27ac.wiggler.20140106.bw
Venous blood	alternatively activated macrophage	S006VI	Male	alternatively activated macrophage	Venous blood		None	S006VI	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.2G	7c3ad646625aced43734a4e7e96aaee4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S006VI/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S006VIH1.H3K27me3.wiggler.20140106.bw
Venous blood	alternatively activated macrophage	S006VI	Male	alternatively activated macrophage	Venous blood		None	S006VI	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	0fa10690d3d99ff5fa47970ce4436b95	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S006VI/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S006VIH1.H3K36me3.wiggler.20140106.bw
Venous blood	alternatively activated macrophage	S006VI	Male	alternatively activated macrophage	Venous blood		None	S006VI	H3K4me1	Normalized signal	bigWig	EMBL-EBI	998M	41389b4247931a8c23b162020adc584a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S006VI/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S006VIH1.H3K4me1.wiggler.20140513.bw
Venous blood	alternatively activated macrophage	S006VI	Male	alternatively activated macrophage	Venous blood		None	S006VI	H3K4me3	Normalized signal	bigWig	EMBL-EBI	692M	a8bd4ca22cff080f89910fd91b350ee6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S006VI/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S006VIH1.H3K4me3.wiggler.20130819.bw
Venous blood	alternatively activated macrophage	S006VI	Male	alternatively activated macrophage	Venous blood		None	S006VI	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	66db0e745cfe51b0dc5d2a7c2d870d37	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S006VI/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S006VIH1.H3K9me3.wiggler.20140106.bw
Venous blood	alternatively activated macrophage	S006VI	Male	alternatively activated macrophage	Venous blood		None	S006VI	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	4ae95d00508f404acf63e480c76775d0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S006VI/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S006VIH1.Input.wiggler.20140106.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	7c65eae8fa089439b12db92d86272233	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007DDH2.H3K27ac.wiggler.20140106.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	177ed4821ea0cba901a38ecac0ac3c1e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007DDH2.H3K27me3.wiggler.20140106.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	de78b07a20ff29cdaadf7f7ea7a15f2f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007DDH2.H3K36me3.wiggler.20140106.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	463e93bd4aa841133f30d6ef3bd7512e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007DDH2.H3K4me1.wiggler.20140106.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	bc7bec85d5c76f01439c8d126a10fcd7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007DDH2.H3K4me3.wiggler.20130819.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	d9de7291c1801e09ca5ad97a70ba674d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007DDH2.H3K9me3.wiggler.20140106.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	10beddd8c2f3ad755d7740042084ee71	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007DDH2.Input.wiggler.20140513.bw
Venous blood	mature eosinophil	S00BKK	Female	mature eosinophil	Venous blood		None	S00BKK	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.2G	c3dc78460c2c0ac2f87d3334aea0e5ca	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BKK/mature_eosinophil/ChIP-Seq/NCMLS/S00BKKH1.H3K27ac.wiggler.20140513.bw
Venous blood	mature eosinophil	S00BKK	Female	mature eosinophil	Venous blood		None	S00BKK	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	c0133e5d2493ba18eabdaef306f30043	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BKK/mature_eosinophil/ChIP-Seq/NCMLS/S00BKKH1.H3K27me3.wiggler.20140513.bw
Venous blood	mature eosinophil	S00BKK	Female	mature eosinophil	Venous blood		None	S00BKK	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	ca3c8ce51a8aaa65837edb39a1ca9763	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BKK/mature_eosinophil/ChIP-Seq/NCMLS/S00BKKH1.H3K36me3.wiggler.20140513.bw
Venous blood	mature eosinophil	S00BKK	Female	mature eosinophil	Venous blood		None	S00BKK	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	0e114d7f9323f8299e13ebb645c35ff5	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BKK/mature_eosinophil/ChIP-Seq/NCMLS/S00BKKH1.H3K4me1.wiggler.20140513.bw
Venous blood	mature eosinophil	S00BKK	Female	mature eosinophil	Venous blood		None	S00BKK	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	a0be7e1fdbb4b46aaed1e5177f4deef9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BKK/mature_eosinophil/ChIP-Seq/NCMLS/S00BKKH1.H3K4me3.wiggler.20140513.bw
Venous blood	mature eosinophil	S00BKK	Female	mature eosinophil	Venous blood		None	S00BKK	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.2G	0904232801116a8bc6d2107e4bc00f82	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BKK/mature_eosinophil/ChIP-Seq/NCMLS/S00BKKH1.H3K9me3.wiggler.20140513.bw
Venous blood	mature eosinophil	S00BKK	Female	mature eosinophil	Venous blood		None	S00BKK	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	2794e78f8509a12b2f6e6c6ba42003e1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BKK/mature_eosinophil/ChIP-Seq/NCMLS/S00BKKH1.Input.wiggler.20140513.bw
Venous blood	alternatively activated macrophage	S00BS4	Female	alternatively activated macrophage	Venous blood		None	S00BS4	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.2G	cc85395ce3f141bfa6a01031d3f3db3c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BS4/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00BS4H1.H3K27ac.wiggler.20140513.bw
Venous blood	alternatively activated macrophage	S00BS4	Female	alternatively activated macrophage	Venous blood		None	S00BS4	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	084acb4cacf75ecc381b9c1b90f1f908	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BS4/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00BS4H1.H3K27me3.wiggler.20140513.bw
Venous blood	alternatively activated macrophage	S00BS4	Female	alternatively activated macrophage	Venous blood		None	S00BS4	H3K36me3	Normalized signal	bigWig	EMBL-EBI	699M	5e8d91f068cad5c50b26e279e1688521	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BS4/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00BS4H1.H3K36me3.wiggler.20140513.bw
Venous blood	alternatively activated macrophage	S00BS4	Female	alternatively activated macrophage	Venous blood		None	S00BS4	H3K4me1	Normalized signal	bigWig	EMBL-EBI	978M	c53b0ac555d4da774682ddd75e30f517	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BS4/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00BS4H1.H3K4me1.wiggler.20140513.bw
Venous blood	alternatively activated macrophage	S00BS4	Female	alternatively activated macrophage	Venous blood		None	S00BS4	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.2G	8e9820c1b399ec72f1b57e8f81692068	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BS4/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00BS4H1.H3K4me3.wiggler.20140513.bw
Venous blood	alternatively activated macrophage	S00BS4	Female	alternatively activated macrophage	Venous blood		None	S00BS4	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.2G	10ee43557aeaccc4ba4afa275573e7d4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BS4/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00BS4H1.H3K9me3.wiggler.20140513.bw
Venous blood	alternatively activated macrophage	S00BS4	Female	alternatively activated macrophage	Venous blood		None	S00BS4	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	67d15368b9d12252ab7c22eccd1d216d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00BS4/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00BS4H1.Input.wiggler.20140513.bw
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		H3K27ac	Enriched regions	bigBed	EMBL-EBI	985K	e21ee4f0803723cfce02a98821b6b433	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.H3K27ac.ppqt_macs2_v2.20130819.bb
Cell Line	Sporadic Burkitt lymphoma	BL-2	Male			BL-2	Sporadic Burkitt lymphoma		H3K4me3	Enriched regions	bigBed	EMBL-EBI	1.1M	df04d336f445972f0ea1a7efdd68e440	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/BL-2/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_BL-2_c01.H3K4me3.ppqt_macs2_v2.20130819.bb
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		H3K27ac	Enriched regions	bigBed	EMBL-EBI	938K	a1d676e98190a0d48083a48b0aaa9200	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.H3K27ac.ppqt_macs2_v2.20130819.bb
